,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
220,2024-04-09 10:25:22+00:00,261,387.0,1,10M,8.25,1.64,0.15,24.01,0.99,1,100.0,0.0,2.0,34303.0,2.0,34416.0
224,2024-04-09 10:25:26+00:00,265,344.67,1,10M,8.45,2.21,0.15,20.67,1.02,1,100.0,0.0,2.0,34481.0,2.0,34589.0
228,2024-04-09 10:25:30+00:00,269,404.0,1,10M,8.4,1.82,0.15,20.67,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
232,2024-04-09 10:25:34+00:00,273,379.33,1,10M,8.31,1.6,0.16,20.67,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
236,2024-04-09 10:25:38+00:00,277,384.33,1,10M,8.37,2.51,0.17,23.02,1.01,1,100.0,0.0,2.0,34268.0,2.0,34381.0
240,2024-04-09 10:25:42+00:00,281,389.67,1,10M,8.15,1.92,0.16,24.2,0.99,1,100.0,0.0,2.0,34280.0,2.0,34381.0
246,2024-04-09 10:25:50+00:00,289,379.8,1,10M,8.48,1.88,0.17,24.2,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
250,2024-04-09 10:25:54+00:00,293,424.0,1,10M,8.4,2.1,0.17,27.43,1.02,1,100.0,0.0,2.0,34315.0,2.0,34416.0
253,2024-04-09 10:25:58+00:00,297,329.0,1,10M,8.0,3.59,0.13,27.43,0.96,1,100.0,0.0,2.0,34303.0,2.0,34416.0
256,2024-04-09 10:26:02+00:00,301,370.5,1,10M,8.65,1.79,0.1,27.43,1.04,1,100.0,0.0,2.0,34409.0,2.0,34515.0
259,2024-04-09 10:26:06+00:00,305,366.5,1,10M,8.29,1.65,0.16,27.43,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
261,2024-04-09 10:26:10+00:00,309,371.0,1,10M,8.22,1.41,0.23,19.53,1.0,1,100.0,0.0,1.0,34302.0,1.0,34416.0
264,2024-04-09 10:26:14+00:00,313,376.0,1,10M,8.42,1.59,0.16,19.53,1.0,1,100.0,0.0,2.0,34409.0,2.0,34520.0
269,2024-04-09 10:26:22+00:00,321,373.25,1,10M,8.41,1.54,0.16,19.65,1.02,1,100.0,0.0,1.0,34456.0,1.0,34555.0
276,2024-04-09 10:26:30+00:00,329,381.17,1,10M,8.42,1.69,0.16,20.02,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
286,2024-04-09 10:26:42+00:00,341,387.89,1,10M,8.4,1.88,0.15,25.26,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
289,2024-04-09 10:26:46+00:00,345,386.0,1,10M,8.41,1.83,0.17,29.45,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
291,2024-04-09 10:26:50+00:00,349,283.0,1,10M,8.4,1.85,0.18,29.45,1.0,1,100.0,0.0,2.0,34374.0,2.0,34480.0
293,2024-04-09 10:26:54+00:00,352,379.0,1,10M,8.33,1.66,0.12,19.82,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
296,2024-04-09 10:26:58+00:00,356,363.0,1,10M,7.93,2.35,0.15,19.82,0.97,1,100.0,0.0,2.0,34410.0,2.0,34520.0
299,2024-04-09 10:27:02+00:00,360,383.0,1,10M,8.39,1.91,0.17,19.82,1.01,1,100.0,0.0,2.0,34385.0,2.0,34485.0
302,2024-04-09 10:27:06+00:00,364,402.5,1,10M,8.39,1.74,0.15,19.82,1.01,1,100.0,0.0,2.0,34326.0,2.0,34446.0
304,2024-04-09 10:27:10+00:00,368,399.0,1,10M,8.46,1.79,0.09,22.41,1.01,1,100.0,0.0,1.0,34349.0,1.0,34450.0
310,2024-04-09 10:27:18+00:00,376,413.0,1,10M,8.27,1.47,0.16,22.41,1.0,1,100.0,0.0,1.0,34408.0,1.0,34520.0
313,2024-04-09 10:27:22+00:00,380,425.5,1,10M,8.25,1.63,0.19,23.88,1.0,1,100.0,0.0,2.0,34267.0,2.0,34376.0
316,2024-04-09 10:27:26+00:00,384,426.5,1,10M,8.39,1.53,0.2,25.36,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
318,2024-04-09 10:27:30+00:00,388,371.0,1,10M,8.38,1.71,0.18,25.36,1.02,1,100.0,0.0,1.0,34385.0,1.0,34485.0
322,2024-04-09 10:27:34+00:00,392,401.0,1,10M,8.41,1.61,0.12,25.36,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
328,2024-04-09 10:27:42+00:00,400,393.0,1,10M,8.46,2.08,0.16,22.54,1.01,1,100.0,0.0,2.0,34409.0,2.0,34520.0
331,2024-04-09 10:27:46+00:00,404,406.0,1,10M,8.43,1.94,0.16,21.83,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
334,2024-04-09 10:27:50+00:00,408,388.0,1,10M,8.5,2.87,0.16,21.83,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
337,2024-04-09 10:27:54+00:00,412,410.0,1,10M,8.41,1.55,0.17,20.93,1.0,1,100.0,0.0,2.0,34303.0,2.0,34411.0
341,2024-04-09 10:27:58+00:00,416,392.67,1,10M,8.41,1.67,0.17,20.93,1.0,1,100.0,0.0,2.0,34445.0,2.0,34554.0
345,2024-04-09 10:28:02+00:00,420,391.33,1,10M,8.41,1.57,0.16,20.93,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
349,2024-04-09 10:28:06+00:00,424,391.0,1,10M,8.41,1.6,0.16,20.93,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
353,2024-04-09 10:28:10+00:00,428,425.33,1,10M,8.41,1.61,0.16,26.36,1.0,1,100.0,0.0,2.0,34232.0,2.0,34342.0
355,2024-04-09 10:28:14+00:00,432,391.0,1,10M,8.43,1.91,0.2,26.36,1.01,1,100.0,0.0,1.0,34444.0,1.0,34555.0
361,2024-04-09 10:28:22+00:00,440,405.0,1,10M,8.41,1.7,0.16,26.36,1.0,1,100.0,0.0,2.0,34374.0,2.0,34478.0
364,2024-04-09 10:28:26+00:00,444,453.0,1,10M,8.41,1.32,0.16,24.74,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
368,2024-04-09 10:28:30+00:00,448,366.0,1,10M,8.42,2.03,0.14,24.74,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
375,2024-04-09 10:28:38+00:00,456,395.17,1,10M,8.57,1.73,0.17,24.12,1.03,1,100.0,0.0,2.0,34338.0,2.0,34450.0
379,2024-04-09 10:28:42+00:00,460,388.0,1,10M,8.43,1.69,0.14,21.05,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
382,2024-04-09 10:28:46+00:00,464,393.0,1,10M,8.39,1.75,0.15,21.05,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
386,2024-04-09 10:28:50+00:00,468,347.33,1,10M,8.22,2.79,0.16,21.05,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
394,2024-04-09 10:29:02+00:00,480,394.29,1,10M,8.4,1.51,0.17,21.3,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
397,2024-04-09 10:29:06+00:00,484,360.0,1,10M,8.42,3.46,0.15,21.34,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
400,2024-04-09 10:29:10+00:00,488,392.0,1,10M,8.38,1.46,0.15,27.52,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
404,2024-04-09 10:29:14+00:00,492,361.67,1,10M,8.27,1.65,0.15,27.52,1.0,1,100.0,0.0,2.0,34339.0,2.0,34446.0
408,2024-04-09 10:29:18+00:00,496,426.67,1,10M,8.41,1.46,0.16,27.52,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
411,2024-04-09 10:29:22+00:00,500,349.0,1,10M,7.83,1.87,0.07,27.52,0.94,1,100.0,0.0,2.0,34137.0,2.0,34242.0
418,2024-04-09 10:29:30+00:00,508,380.83,1,10M,8.44,1.66,0.16,23.62,1.02,1,100.0,0.0,2.0,34326.0,2.0,34446.0
424,2024-04-09 10:29:38+00:00,516,395.2,1,10M,8.4,1.7,0.15,23.24,1.02,1,100.0,0.0,1.0,34314.0,1.0,34416.0
427,2024-04-09 10:29:42+00:00,520,362.5,1,10M,8.28,3.29,0.14,21.74,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
435,2024-04-09 10:29:54+00:00,532,377.86,1,10M,8.56,1.81,0.16,21.9,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
439,2024-04-09 10:29:58+00:00,536,416.67,1,10M,8.41,1.67,0.11,22.3,1.01,1,100.0,0.0,2.0,34280.0,2.0,34381.0
443,2024-04-09 10:30:02+00:00,540,375.0,1,10M,8.41,2.13,0.13,22.3,1.02,1,100.0,0.0,2.0,34433.0,2.0,34550.0
446,2024-04-09 10:30:06+00:00,544,381.5,1,10M,8.41,2.04,0.17,22.3,1.01,1,100.0,0.0,2.0,34279.0,2.0,34381.0
450,2024-04-09 10:30:10+00:00,548,391.67,1,10M,8.45,1.92,0.16,27.75,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
456,2024-04-09 10:30:18+00:00,556,385.8,1,10M,8.41,1.63,0.16,27.75,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
463,2024-04-09 10:30:26+00:00,564,364.33,1,10M,8.28,1.99,0.18,25.39,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
470,2024-04-09 10:30:34+00:00,572,360.67,1,10M,8.42,1.96,0.14,23.02,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
474,2024-04-09 10:30:38+00:00,576,351.0,1,10M,8.42,1.79,0.17,23.99,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
478,2024-04-09 10:30:42+00:00,580,376.67,1,10M,8.41,1.92,0.15,25.93,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
487,2024-04-09 10:30:54+00:00,592,391.38,1,10M,8.35,1.95,0.16,25.86,1.01,1,100.0,0.0,2.0,34408.0,2.0,34520.0
491,2024-04-09 10:30:58+00:00,596,356.67,1,10M,8.39,1.65,0.18,25.65,1.01,1,100.0,0.0,2.0,34350.0,2.0,34450.0
494,2024-04-09 10:31:02+00:00,600,379.0,1,10M,8.09,2.08,0.15,25.65,0.98,1,100.0,0.0,2.0,34374.0,2.0,34485.0
498,2024-04-09 10:31:10+00:00,607,365.33,1,10M,8.41,1.58,0.16,24.98,1.0,1,100.0,0.0,0.0,34195.0,1.0,34312.0
501,2024-04-09 10:31:14+00:00,612,392.5,1,10M,8.5,1.82,0.16,23.65,1.02,1,100.0,0.0,2.0,34516.0,2.0,34624.0
503,2024-04-09 10:31:18+00:00,615,369.0,1,10M,8.47,1.63,0.0,23.65,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
509,2024-04-09 10:31:26+00:00,623,363.8,1,10M,8.56,1.71,0.15,25.25,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
513,2024-04-09 10:31:30+00:00,627,395.0,1,10M,8.41,1.52,0.16,26.32,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
517,2024-04-09 10:31:34+00:00,632,394.0,1,10M,8.4,1.43,0.16,26.32,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
519,2024-04-09 10:31:38+00:00,635,406.0,1,10M,8.39,1.31,0.08,26.32,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
523,2024-04-09 10:31:42+00:00,639,403.33,1,10M,8.41,1.78,0.16,25.87,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
529,2024-04-09 10:31:50+00:00,647,374.8,1,10M,8.37,1.44,0.18,25.87,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
532,2024-04-09 10:31:54+00:00,651,295.0,1,10M,8.38,1.45,0.14,24.18,1.01,1,100.0,0.0,2.0,34268.0,2.0,34376.0
535,2024-04-09 10:31:58+00:00,655,370.5,1,10M,8.39,1.63,0.08,22.49,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
538,2024-04-09 10:32:02+00:00,659,401.0,1,10M,8.39,1.42,0.16,22.49,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
542,2024-04-09 10:32:06+00:00,663,345.33,1,10M,8.39,2.03,0.1,22.49,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
546,2024-04-09 10:32:10+00:00,667,414.67,1,10M,8.51,1.42,0.2,25.63,1.02,1,100.0,0.0,2.0,34268.0,2.0,34376.0
550,2024-04-09 10:32:14+00:00,671,394.67,1,10M,8.15,2.18,0.17,25.63,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
554,2024-04-09 10:32:18+00:00,675,421.0,1,10M,8.41,1.68,0.16,25.63,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
556,2024-04-09 10:32:22+00:00,679,376.0,1,10M,7.51,1.72,0.11,25.63,0.92,1,100.0,0.0,1.0,34136.0,1.0,34242.0
560,2024-04-09 10:32:26+00:00,683,428.0,1,10M,8.42,1.76,0.16,17.59,1.01,1,100.0,0.0,2.0,34516.0,2.0,34619.0
563,2024-04-09 10:32:30+00:00,687,393.0,1,10M,8.43,1.82,0.17,17.59,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
567,2024-04-09 10:32:34+00:00,691,460.0,1,10M,8.41,2.36,0.16,17.59,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
574,2024-04-09 10:32:42+00:00,699,380.0,1,10M,8.41,1.61,0.13,22.47,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
578,2024-04-09 10:32:46+00:00,703,380.33,1,10M,8.41,1.64,0.17,24.91,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
581,2024-04-09 10:32:50+00:00,707,405.0,1,10M,8.41,1.56,0.15,24.91,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
584,2024-04-09 10:32:54+00:00,711,391.0,1,10M,8.28,1.53,0.18,25.73,1.01,1,100.0,0.0,2.0,34326.0,2.0,34435.0
587,2024-04-09 10:32:58+00:00,715,390.0,1,10M,8.75,1.65,0.13,26.55,1.04,1,100.0,0.0,2.0,34374.0,2.0,34481.0
590,2024-04-09 10:33:02+00:00,719,377.5,1,10M,8.4,1.74,0.17,26.55,1.0,1,100.0,0.0,2.0,34232.0,2.0,34346.0
594,2024-04-09 10:33:06+00:00,723,421.67,1,10M,8.39,1.63,0.16,26.55,1.02,1,100.0,0.0,2.0,34516.0,2.0,34624.0
597,2024-04-09 10:33:10+00:00,727,416.0,1,10M,8.38,1.24,0.12,23.47,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
601,2024-04-09 10:33:14+00:00,731,371.33,1,10M,8.42,1.7,0.16,23.47,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
604,2024-04-09 10:33:18+00:00,735,367.5,1,10M,9.14,1.61,0.2,23.47,1.09,1,100.0,0.0,2.0,34409.0,2.0,34520.0
608,2024-04-09 10:33:22+00:00,739,391.67,1,10M,8.3,1.68,0.16,23.47,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
611,2024-04-09 10:33:26+00:00,743,388.5,1,10M,8.23,2.28,0.16,24.71,0.99,1,100.0,0.0,2.0,34385.0,2.0,34485.0
617,2024-04-09 10:33:34+00:00,751,385.0,1,10M,8.56,1.78,0.18,24.71,1.02,1,100.0,0.0,1.0,34385.0,1.0,34485.0
621,2024-04-09 10:33:38+00:00,755,390.0,1,10M,8.39,1.8,0.16,22.16,1.01,1,100.0,0.0,2.0,34303.0,2.0,34415.0
624,2024-04-09 10:33:42+00:00,759,403.0,1,10M,8.25,1.73,0.15,17.07,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
628,2024-04-09 10:33:46+00:00,763,395.67,1,10M,8.42,1.46,0.16,17.07,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
632,2024-04-09 10:33:50+00:00,767,383.0,1,10M,8.59,1.75,0.16,17.07,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
638,2024-04-09 10:33:58+00:00,775,354.8,1,10M,8.22,1.8,0.18,24.33,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
641,2024-04-09 10:34:02+00:00,779,511.5,1,10M,8.43,1.68,0.15,26.14,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
644,2024-04-09 10:34:06+00:00,783,355.0,1,10M,8.41,2.09,0.17,26.14,1.0,1,100.0,0.0,2.0,34137.0,2.0,34242.0
650,2024-04-09 10:34:14+00:00,791,355.4,1,10M,8.41,2.15,0.17,19.6,1.02,1,100.0,0.0,1.0,34408.0,1.0,34520.0
653,2024-04-09 10:34:18+00:00,795,399.5,1,10M,8.42,1.48,0.14,19.6,1.0,1,100.0,0.0,2.0,34338.0,2.0,34446.0
659,2024-04-09 10:34:26+00:00,803,371.4,1,10M,8.58,1.87,0.18,22.88,1.02,1,100.0,0.0,2.0,34587.0,2.0,34693.0
662,2024-04-09 10:34:30+00:00,807,350.0,1,10M,8.39,1.5,0.2,25.06,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
665,2024-04-09 10:34:34+00:00,811,356.0,1,10M,8.41,1.65,0.17,25.06,1.02,1,100.0,0.0,2.0,34303.0,2.0,34411.0
668,2024-04-09 10:34:38+00:00,815,377.0,1,10M,8.39,2.05,0.16,24.64,1.01,1,100.0,0.0,2.0,34409.0,2.0,34520.0
672,2024-04-09 10:34:42+00:00,819,379.0,1,10M,8.41,1.86,0.18,24.23,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
679,2024-04-09 10:34:50+00:00,827,381.17,1,10M,8.41,1.7,0.15,24.23,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
688,2024-04-09 10:35:06+00:00,843,387.75,1,10M,8.41,2.02,0.15,24.1,1.01,1,100.0,0.0,0.0,34301.0,0.0,34411.0
692,2024-04-09 10:35:10+00:00,847,411.67,1,10M,8.33,1.45,0.16,25.71,1.0,1,100.0,0.0,2.0,34268.0,2.0,34381.0
694,2024-04-09 10:35:14+00:00,851,362.0,1,10M,8.39,2.65,0.13,25.71,1.02,1,100.0,0.0,1.0,34479.0,1.0,34589.0
698,2024-04-09 10:35:18+00:00,855,409.0,1,10M,8.5,2.03,0.15,25.71,1.02,1,100.0,0.0,2.0,34315.0,2.0,34416.0
707,2024-04-09 10:35:30+00:00,867,423.5,1,10M,8.4,2.07,0.15,27.38,1.01,1,100.0,0.0,2.0,34409.0,2.0,34520.0
709,2024-04-09 10:35:34+00:00,871,480.0,1,10M,8.29,1.84,0.13,28.38,1.01,1,100.0,0.0,1.0,34408.0,1.0,34520.0
714,2024-04-09 10:35:42+00:00,879,347.75,1,10M,8.55,1.74,0.17,29.46,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
718,2024-04-09 10:35:46+00:00,883,303.33,1,10M,8.75,1.88,0.15,30.55,1.05,1,100.0,0.0,2.0,34280.0,2.0,34381.0
725,2024-04-09 10:35:54+00:00,891,389.83,1,10M,8.55,2.15,0.14,29.25,1.03,1,100.0,0.0,2.0,34646.0,2.0,34758.0
731,2024-04-09 10:36:02+00:00,899,384.6,1,10M,8.45,2.57,0.15,26.65,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
739,2024-04-09 10:36:14+00:00,911,391.71,1,10M,8.45,2.04,0.15,24.61,1.01,1,100.0,0.0,2.0,34587.0,2.0,34693.0
746,2024-04-09 10:36:26+00:00,923,341.17,1,10M,8.19,1.53,0.16,21.96,0.99,1,100.0,0.0,2.0,34362.0,2.0,34480.0
749,2024-04-09 10:36:30+00:00,927,340.5,1,10M,8.02,2.48,0.21,19.71,0.98,1,100.0,0.0,2.0,34280.0,2.0,34381.0
751,2024-04-09 10:36:34+00:00,930,323.0,1,10M,7.59,1.57,0.09,19.71,0.93,1,100.0,0.0,2.0,34752.0,2.0,34867.0
754,2024-04-09 10:36:38+00:00,934,365.5,1,10M,8.28,1.68,0.12,20.82,1.01,1,100.0,0.0,2.0,34232.0,2.0,34346.0
758,2024-04-09 10:36:42+00:00,939,342.33,1,10M,8.3,2.08,0.17,21.93,1.0,1,100.0,0.0,2.0,34445.0,2.0,34550.0
763,2024-04-09 10:36:50+00:00,946,374.25,1,10M,8.16,2.2,0.14,21.93,0.99,1,100.0,0.0,2.0,34338.0,2.0,34450.0
772,2024-04-09 10:37:02+00:00,958,388.5,1,10M,8.4,2.08,0.17,27.83,1.01,1,100.0,0.0,2.0,34385.0,2.0,34485.0
776,2024-04-09 10:37:06+00:00,962,376.67,1,10M,8.53,1.64,0.16,28.67,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
780,2024-04-09 10:37:10+00:00,966,372.67,1,10M,8.18,1.84,0.15,23.73,0.99,1,100.0,0.0,2.0,34339.0,2.0,34450.0
783,2024-04-09 10:37:14+00:00,970,350.0,1,10M,8.4,2.34,0.16,23.73,1.02,1,100.0,0.0,2.0,34232.0,2.0,34342.0
787,2024-04-09 10:37:18+00:00,974,389.33,1,10M,8.32,2.31,0.18,23.73,1.01,1,100.0,0.0,2.0,34481.0,2.0,34589.0
790,2024-04-09 10:37:22+00:00,978,345.0,1,10M,8.19,1.98,0.11,23.73,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
796,2024-04-09 10:37:30+00:00,986,443.2,1,10M,8.45,1.67,0.16,21.34,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
800,2024-04-09 10:37:34+00:00,990,374.33,1,10M,8.46,2.14,0.16,21.34,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
803,2024-04-09 10:37:38+00:00,994,402.5,1,10M,8.46,1.86,0.16,20.15,1.01,1,100.0,0.0,2.0,34350.0,2.0,34450.0
808,2024-04-09 10:37:46+00:00,1002,375.0,1,10M,8.52,1.97,0.17,18.96,1.03,1,100.0,0.0,2.0,34267.0,2.0,34376.0
812,2024-04-09 10:37:50+00:00,1006,402.33,1,10M,8.3,1.93,0.14,18.96,1.0,1,100.0,0.0,2.0,34481.0,2.0,34589.0
814,2024-04-09 10:37:54+00:00,1010,376.0,1,10M,8.42,2.6,0.22,19.85,1.0,1,100.0,0.0,1.0,34231.0,1.0,34346.0
817,2024-04-09 10:37:58+00:00,1014,464.0,1,10M,8.7,1.5,0.17,19.85,1.05,1,100.0,0.0,2.0,34374.0,2.0,34485.0
821,2024-04-09 10:38:02+00:00,1018,320.0,1,10M,8.34,2.56,0.14,19.85,1.01,1,100.0,0.0,2.0,34445.0,2.0,34550.0
824,2024-04-09 10:38:06+00:00,1022,461.5,1,10M,7.15,2.54,0.26,19.85,0.86,1,100.0,0.0,2.0,34232.0,2.0,34346.0
829,2024-04-09 10:38:11+00:00,1027,440.0,1,10M,7.73,2.56,0.18,24.42,0.94,1,100.0,0.0,2.0,34103.0,2.0,34207.0
832,2024-04-09 10:38:14+00:00,1030,272.0,1,10M,8.28,1.74,0.28,24.42,0.99,1,100.0,0.0,2.0,32800.0,2.0,32907.0
836,2024-04-09 10:38:18+00:00,1034,334.33,1,10M,8.37,1.95,0.12,24.42,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
841,2024-04-09 10:38:23+00:00,1039,392.75,1,10M,7.72,2.92,0.2,23.58,0.94,1,100.0,0.0,2.0,34303.0,2.0,34416.0
844,2024-04-09 10:38:27+00:00,1043,532.0,1,10M,8.91,3.38,0.2,21.04,1.06,1,100.0,0.0,2.0,34374.0,2.0,34485.0
848,2024-04-09 10:38:31+00:00,1047,428.33,1,10M,8.28,2.51,0.16,21.04,1.0,1,100.0,0.0,2.0,34410.0,2.0,34520.0
851,2024-04-09 10:38:34+00:00,1050,345.5,1,10M,8.04,3.6,0.04,21.04,0.97,1,100.0,0.0,2.0,33274.0,2.0,33374.0
854,2024-04-09 10:38:39+00:00,1055,458.0,1,10M,8.79,2.3,0.15,21.16,1.06,1,100.0,0.0,2.0,34480.0,2.0,34586.0
857,2024-04-09 10:38:43+00:00,1059,271.0,1,10M,8.29,2.34,0.25,21.27,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
860,2024-04-09 10:38:46+00:00,1062,293.85,1,10M,8.3,2.43,0.29,21.27,1.0,1,100.0,0.0,2.0,30529.0,2.0,30629.0
867,2024-04-09 10:38:54+00:00,1070,370.17,1,10M,8.49,1.8,0.11,21.57,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
873,2024-04-09 10:39:02+00:00,1078,357.6,1,10M,8.67,1.6,0.16,22.16,1.04,1,100.0,0.0,2.0,34350.0,2.0,34450.0
877,2024-04-09 10:39:06+00:00,1082,356.33,1,10M,8.47,1.78,0.16,22.16,1.02,1,100.0,0.0,2.0,34362.0,2.0,34480.0
880,2024-04-09 10:39:10+00:00,1086,373.0,1,10M,8.18,2.38,0.17,29.98,1.0,1,100.0,0.0,2.0,34350.0,2.0,34450.0
884,2024-04-09 10:39:14+00:00,1090,351.67,1,10M,8.42,2.19,0.13,29.98,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
888,2024-04-09 10:39:18+00:00,1094,376.67,1,10M,8.21,2.19,0.16,29.98,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
890,2024-04-09 10:39:22+00:00,1098,387.0,1,10M,8.36,1.53,0.12,29.98,1.02,1,100.0,0.0,1.0,34302.0,1.0,34411.0
892,2024-04-09 10:39:26+00:00,1102,383.0,1,10M,8.39,1.6,0.15,24.83,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
895,2024-04-09 10:39:30+00:00,1106,373.5,1,10M,8.31,2.2,0.14,24.83,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
898,2024-04-09 10:39:34+00:00,1110,395.5,1,10M,8.54,1.53,0.16,24.83,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
901,2024-04-09 10:39:38+00:00,1114,413.0,1,10M,9.39,1.61,0.17,26.67,1.13,1,100.0,0.0,2.0,34338.0,2.0,34446.0
905,2024-04-09 10:39:42+00:00,1118,353.33,1,10M,8.41,1.48,0.15,28.51,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
908,2024-04-09 10:39:46+00:00,1122,441.5,1,10M,8.21,2.24,0.14,28.51,0.99,1,100.0,0.0,2.0,34385.0,2.0,34485.0
912,2024-04-09 10:39:50+00:00,1126,415.33,1,10M,8.33,1.74,0.14,28.51,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
916,2024-04-09 10:39:54+00:00,1130,286.67,1,10M,8.11,1.57,0.14,28.6,0.98,1,100.0,0.0,2.0,34327.0,2.0,34435.0
919,2024-04-09 10:39:58+00:00,1134,398.0,1,10M,8.53,1.86,0.12,28.64,1.02,1,100.0,0.0,2.0,34409.0,2.0,34520.0
923,2024-04-09 10:40:02+00:00,1138,401.33,1,10M,8.41,1.86,0.15,28.64,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
928,2024-04-09 10:40:10+00:00,1146,382.75,1,10M,8.35,1.78,0.16,27.4,1.01,1,100.0,0.0,1.0,34444.0,1.0,34550.0
934,2024-04-09 10:40:16+00:00,1152,143.44,1,10M,0.63,1.6,0.02,26.16,0.08,1,100.0,0.0,3.0,3659.0,3.0,3663.0
939,2024-04-09 10:40:21+00:00,1157,191.25,1,10M,0.0,1.6,0.0,26.16,0.0,1,100.0,0.0,4.0,4.0,4.0,4.0
943,2024-04-09 10:40:25+00:00,1161,217.07,1,10M,0.0,1.6,0.0,21.32,0.0,1,100.0,0.0,2.0,2.0,2.0,2.0
