,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
4150,2024-04-15 10:25:17+00:00,10M,1.56,15.473,0.87,10.0,1,0.191,3
4151,2024-04-15 10:25:18+00:00,10M,1.76,7.003,0.81,10.0,1,0.215,3
4152,2024-04-15 10:25:19+00:00,10M,1.59,9.252,0.86,10.0,1,0.194,3
4153,2024-04-15 10:25:20+00:00,10M,1.73,7.708,0.81,10.0,1,0.211,3
4154,2024-04-15 10:25:21+00:00,10M,1.87,6.429,0.84,10.0,1,0.232,3
4155,2024-04-15 10:25:22+00:00,10M,1.31,6.233,0.81,10.0,1,0.157,3
4156,2024-04-15 10:25:23+00:00,10M,1.76,11.002,0.82,10.0,1,0.215,3
4157,2024-04-15 10:25:24+00:00,10M,1.67,9.881,0.86,10.0,1,0.204,3
4158,2024-04-15 10:25:25+00:00,10M,1.52,9.147,0.82,10.0,1,0.185,3
4159,2024-04-15 10:25:26+00:00,10M,1.49,6.003,0.83,10.0,1,0.182,3
4160,2024-04-15 10:25:27+00:00,10M,1.29,9.66,0.85,10.0,1,0.157,3
4161,2024-04-15 10:25:28+00:00,10M,1.46,5.47,0.84,10.0,1,0.178,3
4162,2024-04-15 10:25:29+00:00,10M,1.49,12.512,0.87,10.0,1,0.182,3
4163,2024-04-15 10:25:30+00:00,10M,1.63,6.674,0.86,10.0,1,0.199,3
4164,2024-04-15 10:25:31+00:00,10M,1.64,7.551,0.85,10.0,1,0.201,3
4165,2024-04-15 10:25:32+00:00,10M,2.11,14.835,0.84,10.0,1,0.257,3
4166,2024-04-15 10:25:33+00:00,10M,1.39,8.911,0.8,10.0,1,0.17,3
4167,2024-04-15 10:25:34+00:00,10M,1.73,15.793,0.82,10.0,1,0.211,3
4168,2024-04-15 10:25:35+00:00,10M,1.62,10.651,0.84,10.0,1,0.198,3
4169,2024-04-15 10:25:36+00:00,10M,1.02,13.737,0.79,10.0,1,0.124,3
4170,2024-04-15 10:25:37+00:00,10M,1.59,9.179,0.86,10.0,1,0.194,3
4171,2024-04-15 10:25:38+00:00,10M,1.66,10.765,0.88,10.0,1,0.202,3
4172,2024-04-15 10:25:39+00:00,10M,1.7,9.312,0.84,10.0,1,0.208,3
4173,2024-04-15 10:25:40+00:00,10M,1.52,8.566,0.83,10.0,1,0.185,3
4174,2024-04-15 10:25:41+00:00,10M,1.6,12.007,0.85,10.0,1,0.195,3
4175,2024-04-15 10:25:42+00:00,10M,1.25,6.188,0.83,10.0,1,0.153,3
4176,2024-04-15 10:25:43+00:00,10M,1.56,14.823,0.84,10.0,1,0.191,3
4177,2024-04-15 10:25:44+00:00,10M,1.66,6.635,0.87,10.0,1,0.202,3
4178,2024-04-15 10:25:45+00:00,10M,1.09,12.87,0.84,10.0,1,0.133,3
4179,2024-04-15 10:25:46+00:00,10M,1.08,8.274,0.85,10.0,1,0.132,3
4180,2024-04-15 10:25:47+00:00,10M,1.05,22.401,0.83,10.0,1,0.129,3
4181,2024-04-15 10:25:48+00:00,10M,1.22,20.798,0.91,10.0,1,0.148,3
4182,2024-04-15 10:25:49+00:00,10M,1.45,4.833,0.84,10.0,1,0.182,3
4183,2024-04-15 10:25:50+00:00,10M,945.0,11.31,0.91,10.0,1,0.112,3
4184,2024-04-15 10:25:51+00:00,10M,882.0,15.292,0.89,10.0,1,0.112,3
4185,2024-04-15 10:25:52+00:00,10M,662.0,15.221,0.85,10.0,1,0.0778,3
4186,2024-04-15 10:25:53+00:00,10M,985.0,11.229,0.88,10.0,1,0.12,3
4187,2024-04-15 10:25:54+00:00,10M,1.28,9.006,0.9,10.0,1,0.157,3
4188,2024-04-15 10:25:55+00:00,10M,1.43,12.652,0.93,10.0,1,0.174,3
4189,2024-04-15 10:25:56+00:00,10M,880.0,19.338,0.89,10.0,1,0.107,3
4190,2024-04-15 10:25:57+00:00,10M,1.18,11.444,0.84,10.0,1,0.144,3
4191,2024-04-15 10:25:58+00:00,10M,440.0,35.471,0.84,10.0,1,0.053700000000000005,3
4192,2024-04-15 10:25:59+00:00,10M,2.07,9.776,0.9,10.0,1,0.253,3
4193,2024-04-15 10:26:00+00:00,10M,197.0,42.82,0.89,10.0,1,0.024,3
4194,2024-04-15 10:26:01+00:00,10M,915.0,19.596,0.94,10.0,1,0.112,3
4195,2024-04-15 10:26:02+00:00,10M,1.2,6.917,0.77,10.0,1,0.147,3
4196,2024-04-15 10:26:03+00:00,10M,1.45,16.454,0.93,10.0,1,0.177,3
4197,2024-04-15 10:26:04+00:00,10M,92.7,57.853,0.81,10.0,1,0.011300000000000001,3
4198,2024-04-15 10:26:05+00:00,10M,104.0,76.014,0.4,10.0,1,0.0127,3
4199,2024-04-15 10:26:06+00:00,10M,510.0,14.27,0.91,10.0,1,0.062200000000000005,3
4200,2024-04-15 10:26:07+00:00,10M,1.55,9.03,0.84,10.0,1,0.189,3
4201,2024-04-15 10:26:08+00:00,10M,1.49,11.342,0.96,10.0,1,0.182,3
4202,2024-04-15 10:26:09+00:00,10M,1.46,11.677,0.84,10.0,1,0.178,3
4203,2024-04-15 10:26:10+00:00,10M,1.08,16.734,0.86,10.0,1,0.132,3
4204,2024-04-15 10:26:11+00:00,10M,1.3,14.247,0.86,10.0,1,0.158,3
4205,2024-04-15 10:26:12+00:00,10M,1.18,18.151,0.86,10.0,1,0.144,3
4206,2024-04-15 10:26:13+00:00,10M,1.09,13.609,0.88,10.0,1,0.133,3
4207,2024-04-15 10:26:14+00:00,10M,1.01,8.056,0.86,10.0,1,0.123,3
4208,2024-04-15 10:26:15+00:00,10M,846.0,37.188,0.88,10.0,1,0.103,3
4209,2024-04-15 10:26:16+00:00,10M,1.33,20.069,0.91,10.0,1,0.163,3
4210,2024-04-15 10:26:17+00:00,10M,1.25,13.651,0.87,10.0,1,0.153,3
4211,2024-04-15 10:26:18+00:00,10M,950.0,14.711,0.93,10.0,1,0.116,3
4212,2024-04-15 10:26:19+00:00,10M,1.59,18.967,0.85,10.0,1,0.194,3
4213,2024-04-15 10:26:20+00:00,10M,1.25,18.937,0.89,10.0,1,0.153,3
4214,2024-04-15 10:26:21+00:00,10M,1.36,7.47,0.83,10.0,1,0.165,3
4215,2024-04-15 10:26:22+00:00,10M,371.0,53.508,0.9,10.0,1,0.045200000000000004,3
4216,2024-04-15 10:26:23+00:00,10M,104.0,76.918,0.94,10.0,1,0.0127,3
4217,2024-04-15 10:26:24+00:00,10M,174.0,65.931,0.81,10.0,1,0.0212,3
4218,2024-04-15 10:26:25+00:00,10M,1.87,10.918,0.88,10.0,1,0.228,3
4219,2024-04-15 10:26:26+00:00,10M,2.06,12.279,0.94,10.0,1,0.252,3
4220,2024-04-15 10:26:27+00:00,10M,1.76,7.561,0.83,10.0,1,0.215,3
4221,2024-04-15 10:26:28+00:00,10M,1.9,4.965,0.76,10.0,1,0.232,3
4222,2024-04-15 10:26:29+00:00,10M,2.09,5.702,0.84,10.0,1,0.256,3
4223,2024-04-15 10:26:30+00:00,10M,1.38,7.171,0.79,10.0,1,0.168,3
4224,2024-04-15 10:26:31+00:00,10M,1.84,6.615,0.8,10.0,1,0.225,3
4225,2024-04-15 10:26:32+00:00,10M,1.19,14.261,0.87,10.0,1,0.146,3
4226,2024-04-15 10:26:33+00:00,10M,1.11,10.623,0.82,10.0,1,0.136,3
4227,2024-04-15 10:26:34+00:00,10M,1.22,10.432,0.84,10.0,1,0.148,3
4228,2024-04-15 10:26:35+00:00,10M,1.26,13.273,0.88,10.0,1,0.154,3
4229,2024-04-15 10:26:36+00:00,10M,1.22,9.408,0.9,10.0,1,0.148,3
4230,2024-04-15 10:26:37+00:00,10M,1.53,12.089,0.86,10.0,1,0.187,3
4231,2024-04-15 10:26:38+00:00,10M,1.01,16.346,0.88,10.0,1,0.123,3
4232,2024-04-15 10:26:39+00:00,10M,1.26,9.252,0.87,10.0,1,0.154,3
4233,2024-04-15 10:26:40+00:00,10M,1.45,14.878,0.88,10.0,1,0.177,3
4234,2024-04-15 10:26:41+00:00,10M,1.26,17.614,0.9,10.0,1,0.154,3
4235,2024-04-15 10:26:42+00:00,10M,2.17,12.753,0.86,10.0,1,0.264,3
4236,2024-04-15 10:26:43+00:00,10M,1.25,15.147,0.84,10.0,1,0.153,3
4237,2024-04-15 10:26:44+00:00,10M,2.28,8.252,0.83,10.0,1,0.277,3
4238,2024-04-15 10:26:45+00:00,10M,1.09,8.062,0.84,10.0,1,0.133,3
4239,2024-04-15 10:26:46+00:00,10M,1.76,8.554,0.76,10.0,1,0.215,3
4240,2024-04-15 10:26:47+00:00,10M,1.55,6.602,0.87,10.0,1,0.189,3
4241,2024-04-15 10:26:48+00:00,10M,1.69,7.096,0.83,10.0,1,0.206,3
4242,2024-04-15 10:26:49+00:00,10M,1.54,6.898,0.86,10.0,1,0.188,3
4243,2024-04-15 10:26:50+00:00,10M,1.45,9.785,0.82,10.0,1,0.177,3
4244,2024-04-15 10:26:51+00:00,10M,1.18,10.914,0.83,10.0,1,0.144,3
4245,2024-04-15 10:26:52+00:00,10M,1.56,9.844,0.85,10.0,1,0.191,3
4246,2024-04-15 10:26:53+00:00,10M,1.6,14.165,0.88,10.0,1,0.195,3
4247,2024-04-15 10:26:54+00:00,10M,1.78,12.759,0.86,10.0,1,0.218,3
4248,2024-04-15 10:26:55+00:00,10M,880.0,20.014,0.82,10.0,1,0.107,3
4249,2024-04-15 10:26:56+00:00,10M,1.47,9.511,0.79,10.0,1,0.18,3
4250,2024-04-15 10:26:57+00:00,10M,1.41,12.233,0.88,10.0,1,0.173,3
4251,2024-04-15 10:26:58+00:00,10M,1.39,14.194,0.87,10.0,1,0.17,3
4252,2024-04-15 10:26:59+00:00,10M,2.12,12.139,0.86,10.0,1,0.26,3
4253,2024-04-15 10:27:00+00:00,10M,2.04,7.377,0.83,10.0,1,0.247,3
4254,2024-04-15 10:27:01+00:00,10M,1.7,10.875,0.81,10.0,1,0.208,3
4255,2024-04-15 10:27:02+00:00,10M,1.46,8.279,0.77,10.0,1,0.178,3
4256,2024-04-15 10:27:03+00:00,10M,1.89,7.961,0.82,10.0,1,0.23,3
4257,2024-04-15 10:27:04+00:00,10M,1.71,7.276,0.85,10.0,1,0.209,3
4258,2024-04-15 10:27:05+00:00,10M,846.0,13.971,0.83,10.0,1,0.103,3
4259,2024-04-15 10:27:06+00:00,10M,2.21,6.78,0.82,10.0,1,0.27,3
4260,2024-04-15 10:27:07+00:00,10M,1.81,10.301,0.88,10.0,1,0.221,3
4261,2024-04-15 10:27:08+00:00,10M,1.41,7.122,0.77,10.0,1,0.173,3
4262,2024-04-15 10:27:09+00:00,10M,2.14,11.028,0.85,10.0,1,0.262,3
4263,2024-04-15 10:27:10+00:00,10M,1.85,10.869,0.82,10.0,1,0.226,3
4264,2024-04-15 10:27:11+00:00,10M,2.14,9.982,0.8,10.0,1,0.262,3
4265,2024-04-15 10:27:12+00:00,10M,2.2,4.316,0.8,10.0,1,0.269,3
4266,2024-04-15 10:27:13+00:00,10M,1.66,8.803,0.74,10.0,1,0.202,3
4267,2024-04-15 10:27:14+00:00,10M,1.66,10.815,0.8,10.0,1,0.202,3
4268,2024-04-15 10:27:15+00:00,10M,2.0,5.322,0.81,10.0,1,0.245,3
4269,2024-04-15 10:27:16+00:00,10M,1.87,4.365,0.84,10.0,1,0.228,3
4270,2024-04-15 10:27:17+00:00,10M,1.73,5.458,0.81,10.0,1,0.211,3
4271,2024-04-15 10:27:18+00:00,10M,1.53,13.246,0.83,10.0,1,0.187,3
4272,2024-04-15 10:27:19+00:00,10M,2.2,9.954,0.83,10.0,1,0.269,3
4273,2024-04-15 10:27:20+00:00,10M,1.9,7.663,0.82,10.0,1,0.232,3
4274,2024-04-15 10:27:21+00:00,10M,2.2,5.808,0.75,10.0,1,0.269,3
4275,2024-04-15 10:27:22+00:00,10M,2.5,8.197,0.82,10.0,1,0.305,3
4276,2024-04-15 10:27:23+00:00,10M,1.86,12.722,0.74,10.0,1,0.228,3
4277,2024-04-15 10:27:24+00:00,10M,1.69,9.162,0.75,10.0,1,0.206,3
4278,2024-04-15 10:27:25+00:00,10M,1.87,9.555,0.84,10.0,1,0.228,3
4279,2024-04-15 10:27:26+00:00,10M,2.2,8.659,0.81,10.0,1,0.269,3
4280,2024-04-15 10:27:27+00:00,10M,2.13,9.872,0.82,10.0,1,0.26,3
4281,2024-04-15 10:27:28+00:00,10M,2.44,7.227,0.74,10.0,1,0.298,3
4282,2024-04-15 10:27:29+00:00,10M,2.64,4.623,0.78,10.0,1,0.322,3
4283,2024-04-15 10:27:30+00:00,10M,1.53,6.658,0.72,10.0,1,0.187,3
4284,2024-04-15 10:27:31+00:00,10M,1.73,13.345,0.81,10.0,1,0.211,3
4285,2024-04-15 10:27:32+00:00,10M,1.55,10.419,0.83,10.0,1,0.189,3
4286,2024-04-15 10:27:33+00:00,10M,1.53,16.292,0.82,10.0,1,0.187,3
4287,2024-04-15 10:27:34+00:00,10M,1.62,7.71,0.84,10.0,1,0.198,3
4288,2024-04-15 10:27:35+00:00,10M,1.76,7.888,0.84,10.0,1,0.215,3
4289,2024-04-15 10:27:36+00:00,10M,1.37,20.349,0.86,10.0,1,0.167,3
4290,2024-04-15 10:27:37+00:00,10M,1.59,10.173,0.8,10.0,1,0.194,3
4291,2024-04-15 10:27:38+00:00,10M,1.93,14.562,0.86,10.0,1,0.236,3
4292,2024-04-15 10:27:39+00:00,10M,1.83,7.178,0.83,10.0,1,0.223,3
4293,2024-04-15 10:27:40+00:00,10M,2.4,7.522,0.82,10.0,1,0.293,3
4294,2024-04-15 10:27:41+00:00,10M,1.83,4.714,0.74,10.0,1,0.223,3
4295,2024-04-15 10:27:42+00:00,10M,1.8,3.241,0.77,10.0,1,0.219,3
4296,2024-04-15 10:27:43+00:00,10M,1.67,15.975,0.85,10.0,1,0.204,3
4297,2024-04-15 10:27:44+00:00,10M,2.04,6.946,0.8,10.0,1,0.249,3
4298,2024-04-15 10:27:45+00:00,10M,1.96,6.868,0.82,10.0,1,0.239,3
4299,2024-04-15 10:27:46+00:00,10M,1.83,5.223,0.79,10.0,1,0.223,3
4300,2024-04-15 10:27:47+00:00,10M,1.99,10.54,0.83,10.0,1,0.243,3
4301,2024-04-15 10:27:48+00:00,10M,1.05,14.693,0.8,10.0,1,0.129,3
4302,2024-04-15 10:27:49+00:00,10M,1.65,9.59,0.8,10.0,1,0.202,3
4303,2024-04-15 10:27:50+00:00,10M,1.99,7.723,0.87,10.0,1,0.243,3
4304,2024-04-15 10:27:51+00:00,10M,1.63,13.676,0.82,10.0,1,0.199,3
4305,2024-04-15 10:27:52+00:00,10M,1.9,7.034,0.81,10.0,1,0.232,3
4306,2024-04-15 10:27:53+00:00,10M,1.62,9.777,0.84,10.0,1,0.198,3
4307,2024-04-15 10:27:54+00:00,10M,2.18,10.523,0.82,10.0,1,0.266,3
4308,2024-04-15 10:27:55+00:00,10M,1.29,16.139,0.83,10.0,1,0.157,3
4309,2024-04-15 10:27:56+00:00,10M,1.62,9.027,0.74,10.0,1,0.198,3
4310,2024-04-15 10:27:57+00:00,10M,1.8,11.85,0.88,10.0,1,0.219,3
4311,2024-04-15 10:27:58+00:00,10M,1.6,8.076,0.81,10.0,1,0.195,3
4312,2024-04-15 10:27:59+00:00,10M,1.66,9.539,0.83,10.0,1,0.202,3
4313,2024-04-15 10:28:00+00:00,10M,1.36,7.155,0.83,10.0,1,0.165,3
4314,2024-04-15 10:28:01+00:00,10M,1.9,11.592,0.86,10.0,1,0.232,3
4315,2024-04-15 10:28:02+00:00,10M,2.4,7.957,0.83,10.0,1,0.293,3
4316,2024-04-15 10:28:03+00:00,10M,2.43,7.34,0.75,10.0,1,0.298,3
4317,2024-04-15 10:28:04+00:00,10M,1.81,9.193,0.75,10.0,1,0.219,3
4318,2024-04-15 10:28:05+00:00,10M,2.17,8.15,0.8,10.0,1,0.264,3
4319,2024-04-15 10:28:06+00:00,10M,2.37,4.76,0.8,10.0,1,0.29,3
4320,2024-04-15 10:28:07+00:00,10M,2.21,5.254,0.76,10.0,1,0.27,3
4321,2024-04-15 10:28:08+00:00,10M,2.26,3.067,0.75,10.0,1,0.276,3
4322,2024-04-15 10:28:09+00:00,10M,2.45,7.788,0.81,10.0,1,0.298,3
4323,2024-04-15 10:28:10+00:00,10M,1.89,5.144,0.73,10.0,1,0.23,3
4324,2024-04-15 10:28:11+00:00,10M,1.74,8.9,0.8,10.0,1,0.212,3
4325,2024-04-15 10:28:12+00:00,10M,2.2,8.197,0.82,10.0,1,0.269,3
4326,2024-04-15 10:28:13+00:00,10M,1.76,7.467,0.8,10.0,1,0.215,3
4327,2024-04-15 10:28:14+00:00,10M,1.66,5.358,0.78,10.0,1,0.202,3
4328,2024-04-15 10:28:15+00:00,10M,1.39,7.337,0.82,10.0,1,0.17,3
4329,2024-04-15 10:28:16+00:00,10M,1.6,9.089,0.84,10.0,1,0.195,3
4330,2024-04-15 10:28:17+00:00,10M,1.92,8.053,0.86,10.0,1,0.235,3
4331,2024-04-15 10:28:18+00:00,10M,2.04,11.295,0.82,10.0,1,0.249,3
4332,2024-04-15 10:28:19+00:00,10M,1.76,5.241,0.8,10.0,1,0.215,3
4333,2024-04-15 10:28:20+00:00,10M,1.96,7.892,0.8,10.0,1,0.239,3
4334,2024-04-15 10:28:21+00:00,10M,1.7,11.397,0.82,10.0,1,0.208,3
4335,2024-04-15 10:28:22+00:00,10M,1.91,8.281,0.81,10.0,1,0.233,3
4336,2024-04-15 10:28:23+00:00,10M,1.91,8.62,0.82,10.0,1,0.233,3
4337,2024-04-15 10:28:24+00:00,10M,1.56,9.323,0.79,10.0,1,0.191,3
4338,2024-04-15 10:28:25+00:00,10M,2.43,6.734,0.83,10.0,1,0.297,3
4339,2024-04-15 10:28:26+00:00,10M,1.53,8.982,0.8,10.0,1,0.187,3
4340,2024-04-15 10:28:27+00:00,10M,1.18,15.545,0.77,10.0,1,0.144,3
4341,2024-04-15 10:28:28+00:00,10M,1.25,18.079,0.84,10.0,1,0.153,3
4342,2024-04-15 10:28:29+00:00,10M,1.34,10.082,0.85,10.0,1,0.164,3
4343,2024-04-15 10:28:30+00:00,10M,2.05,15.885,0.89,10.0,1,0.25,3
4344,2024-04-15 10:28:31+00:00,10M,1.76,3.988,0.82,10.0,1,0.215,3
4345,2024-04-15 10:28:32+00:00,10M,1.72,8.233,0.84,10.0,1,0.211,3
4346,2024-04-15 10:28:33+00:00,10M,1.7,8.856,0.82,10.0,1,0.208,3
4347,2024-04-15 10:28:34+00:00,10M,1.58,11.845,0.82,10.0,1,0.194,3
4348,2024-04-15 10:28:35+00:00,10M,1.29,6.193,0.82,10.0,1,0.157,3
4349,2024-04-15 10:28:36+00:00,10M,1.29,4.65,0.84,10.0,1,0.157,3
4350,2024-04-15 10:28:37+00:00,10M,1.83,14.976,0.87,10.0,1,0.223,3
4351,2024-04-15 10:28:38+00:00,10M,1.25,12.079,0.87,10.0,1,0.153,3
4352,2024-04-15 10:28:39+00:00,10M,1.16,10.929,0.8,10.0,1,0.141,3
4353,2024-04-15 10:28:40+00:00,10M,1.83,11.889,0.87,10.0,1,0.223,3
4354,2024-04-15 10:28:41+00:00,10M,2.17,9.126,0.86,10.0,1,0.264,3
4355,2024-04-15 10:28:42+00:00,10M,1.62,7.299,0.81,10.0,1,0.198,3
4356,2024-04-15 10:28:43+00:00,10M,1.25,7.657,0.79,10.0,1,0.153,3
4357,2024-04-15 10:28:44+00:00,10M,1.46,10.68,0.83,10.0,1,0.178,3
4358,2024-04-15 10:28:45+00:00,10M,1.63,8.31,0.87,10.0,1,0.199,3
4359,2024-04-15 10:28:46+00:00,10M,1.99,4.101,0.83,10.0,1,0.243,3
4360,2024-04-15 10:28:47+00:00,10M,1.47,8.636,0.86,10.0,1,0.18,3
4361,2024-04-15 10:28:48+00:00,10M,1.28,8.175,0.78,10.0,1,0.156,3
4362,2024-04-15 10:28:49+00:00,10M,1.97,10.085,0.85,10.0,1,0.24,3
4363,2024-04-15 10:28:50+00:00,10M,1.59,6.894,0.85,10.0,1,0.194,3
4364,2024-04-15 10:28:51+00:00,10M,2.01,8.202,0.82,10.0,1,0.245,3
4365,2024-04-15 10:28:52+00:00,10M,1.96,10.351,0.83,10.0,1,0.239,3
4366,2024-04-15 10:28:53+00:00,10M,1.74,9.297,0.8,10.0,1,0.212,3
4367,2024-04-15 10:28:54+00:00,10M,1.99,6.801,0.83,10.0,1,0.243,3
4368,2024-04-15 10:28:55+00:00,10M,1.5,4.85,0.79,10.0,1,0.182,3
4369,2024-04-15 10:28:56+00:00,10M,2.06,6.816,0.82,10.0,1,0.252,3
4370,2024-04-15 10:28:57+00:00,10M,1.8,7.739,0.84,10.0,1,0.219,3
4371,2024-04-15 10:28:58+00:00,10M,1.93,4.319,0.78,10.0,1,0.236,3
4372,2024-04-15 10:28:59+00:00,10M,2.34,6.029,0.83,10.0,1,0.286,3
4373,2024-04-15 10:29:00+00:00,10M,1.99,8.219,0.75,10.0,1,0.243,3
4374,2024-04-15 10:29:01+00:00,10M,1.8,5.763,0.75,10.0,1,0.219,3
4375,2024-04-15 10:29:02+00:00,10M,1.39,9.343,0.83,10.0,1,0.17,3
4376,2024-04-15 10:29:03+00:00,10M,1.39,11.068,0.84,10.0,1,0.17,3
4377,2024-04-15 10:29:04+00:00,10M,1.81,16.78,0.86,10.0,1,0.221,3
4378,2024-04-15 10:29:05+00:00,10M,1.59,8.243,0.84,10.0,1,0.194,3
4379,2024-04-15 10:29:06+00:00,10M,2.02,5.308,0.83,10.0,1,0.246,3
4380,2024-04-15 10:29:07+00:00,10M,1.91,5.586,0.84,10.0,1,0.233,3
4381,2024-04-15 10:29:08+00:00,10M,1.92,5.59,0.79,10.0,1,0.235,3
4382,2024-04-15 10:29:09+00:00,10M,2.48,6.982,0.82,10.0,1,0.303,3
4383,2024-04-15 10:29:10+00:00,10M,1.63,13.181,0.76,10.0,1,0.199,3
4384,2024-04-15 10:29:11+00:00,10M,2.17,3.92,0.76,10.0,1,0.264,3
4385,2024-04-15 10:29:12+00:00,10M,1.97,7.837,0.82,10.0,1,0.24,3
4386,2024-04-15 10:29:13+00:00,10M,1.48,5.656,0.79,10.0,1,0.181,3
4387,2024-04-15 10:29:14+00:00,10M,1.93,7.73,0.84,10.0,1,0.236,3
4388,2024-04-15 10:29:15+00:00,10M,1.76,4.605,0.8,10.0,1,0.215,3
4389,2024-04-15 10:29:16+00:00,10M,1.93,6.627,0.81,10.0,1,0.236,3
4390,2024-04-15 10:29:17+00:00,10M,1.25,9.321,0.84,10.0,1,0.153,3
4391,2024-04-15 10:29:18+00:00,10M,1.59,8.661,0.81,10.0,1,0.194,3
4392,2024-04-15 10:29:19+00:00,10M,2.0,10.567,0.86,10.0,1,0.245,3
4393,2024-04-15 10:29:20+00:00,10M,1.49,8.247,0.84,10.0,1,0.182,3
4394,2024-04-15 10:29:21+00:00,10M,1.96,21.858,0.84,10.0,1,0.239,3
4395,2024-04-15 10:29:22+00:00,10M,1.76,12.576,0.79,10.0,1,0.215,3
4396,2024-04-15 10:29:23+00:00,10M,1.3,10.659,0.82,10.0,1,0.158,3
4397,2024-04-15 10:29:24+00:00,10M,1.82,14.944,0.83,10.0,1,0.222,3
4398,2024-04-15 10:29:25+00:00,10M,1.83,8.056,0.86,10.0,1,0.223,3
4399,2024-04-15 10:29:26+00:00,10M,1.67,7.715,0.83,10.0,1,0.204,3
4400,2024-04-15 10:29:27+00:00,10M,1.59,6.655,0.78,10.0,1,0.194,3
4401,2024-04-15 10:29:28+00:00,10M,1.63,8.465,0.84,10.0,1,0.199,3
4402,2024-04-15 10:29:29+00:00,10M,1.66,7.088,0.85,10.0,1,0.202,3
4403,2024-04-15 10:29:30+00:00,10M,2.03,6.298,0.81,10.0,1,0.247,3
4404,2024-04-15 10:29:31+00:00,10M,1.67,7.804,0.85,10.0,1,0.204,3
4405,2024-04-15 10:29:32+00:00,10M,1.9,8.941,0.81,10.0,1,0.232,3
4406,2024-04-15 10:29:33+00:00,10M,1.45,18.367,0.83,10.0,1,0.177,3
4407,2024-04-15 10:29:34+00:00,10M,1.8,6.949,0.8,10.0,1,0.219,3
4408,2024-04-15 10:29:35+00:00,10M,2.11,6.773,0.86,10.0,1,0.257,3
4409,2024-04-15 10:29:36+00:00,10M,2.68,8.221,0.77,10.0,1,0.327,3
4410,2024-04-15 10:29:37+00:00,10M,2.36,8.107,0.74,10.0,1,0.288,3
4411,2024-04-15 10:29:38+00:00,10M,2.44,3.883,0.75,10.0,1,0.298,3
4412,2024-04-15 10:29:39+00:00,10M,1.83,3.973,0.77,10.0,1,0.223,3
4413,2024-04-15 10:29:40+00:00,10M,1.31,8.514,0.76,10.0,1,0.161,3
4414,2024-04-15 10:29:41+00:00,10M,1.81,8.798,0.82,10.0,1,0.219,3
4415,2024-04-15 10:29:42+00:00,10M,2.24,4.983,0.84,10.0,1,0.273,3
4416,2024-04-15 10:29:43+00:00,10M,1.42,5.886,0.8,10.0,1,0.174,3
4417,2024-04-15 10:29:44+00:00,10M,1.15,11.042,0.8,10.0,1,0.14,3
4418,2024-04-15 10:29:45+00:00,10M,1.56,10.149,0.85,10.0,1,0.191,3
4419,2024-04-15 10:29:46+00:00,10M,1.56,13.238,0.88,10.0,1,0.191,3
4420,2024-04-15 10:29:47+00:00,10M,1.8,12.514,0.84,10.0,1,0.219,3
4421,2024-04-15 10:29:48+00:00,10M,1.66,7.462,0.84,10.0,1,0.202,3
4422,2024-04-15 10:29:49+00:00,10M,1.92,6.745,0.82,10.0,1,0.235,3
4423,2024-04-15 10:29:50+00:00,10M,2.21,12.975,0.84,10.0,1,0.27,3
4424,2024-04-15 10:29:51+00:00,10M,1.92,8.677,0.75,10.0,1,0.235,3
4425,2024-04-15 10:29:52+00:00,10M,2.0,11.026,0.8,10.0,1,0.245,3
4426,2024-04-15 10:29:53+00:00,10M,2.15,3.751,0.8,10.0,1,0.264,3
4427,2024-04-15 10:29:54+00:00,10M,2.39,5.642,0.78,10.0,1,0.29,3
4428,2024-04-15 10:29:55+00:00,10M,2.0,5.919,0.78,10.0,1,0.245,3
4429,2024-04-15 10:29:56+00:00,10M,1.92,4.705,0.79,10.0,1,0.235,3
4430,2024-04-15 10:29:57+00:00,10M,1.6,10.657,0.79,10.0,1,0.195,3
4431,2024-04-15 10:29:58+00:00,10M,1.36,10.043,0.83,10.0,1,0.165,3
4432,2024-04-15 10:29:59+00:00,10M,2.13,7.854,0.85,10.0,1,0.26,3
4433,2024-04-15 10:30:00+00:00,10M,2.06,8.042,0.82,10.0,1,0.252,3
4434,2024-04-15 10:30:01+00:00,10M,1.77,9.946,0.79,10.0,1,0.216,3
4435,2024-04-15 10:30:02+00:00,10M,2.29,7.406,0.8,10.0,1,0.28,3
4436,2024-04-15 10:30:03+00:00,10M,1.53,9.206,0.83,10.0,1,0.187,3
4437,2024-04-15 10:30:04+00:00,10M,2.5,7.962,0.79,10.0,1,0.305,3
4438,2024-04-15 10:30:05+00:00,10M,1.67,5.316,0.78,10.0,1,0.204,3
4439,2024-04-15 10:30:06+00:00,10M,1.59,9.354,0.79,10.0,1,0.194,3
4440,2024-04-15 10:30:07+00:00,10M,1.12,10.094,0.84,10.0,1,0.137,3
4441,2024-04-15 10:30:08+00:00,10M,2.31,5.715,0.83,10.0,1,0.281,3
4442,2024-04-15 10:30:09+00:00,10M,1.66,9.26,0.88,10.0,1,0.202,3
4443,2024-04-15 10:30:10+00:00,10M,1.66,12.148,0.77,10.0,1,0.202,3
4444,2024-04-15 10:30:11+00:00,10M,2.48,9.285,0.83,10.0,1,0.303,3
4445,2024-04-15 10:30:12+00:00,10M,2.13,11.585,0.78,10.0,1,0.26,3
